"dataset","variable","period"
"PL","PCC0035",1996
"PL","PCC0035",1997
"PL","PCC0035",1998
"PL","PCC0035",1999
"PL","PCC0035",2000
"PL","PCC0035",2001
"PL","PCC0036",1990
"PL","PCC0036",1991
"PL","PCC0036",1992
"PL","PCC0036",1993
"PL","PCC0036",1994
"PL","PCC0036",1995
"PL","PCC0036",1996
"PL","PCC0036",1997
"PL","PCC0036",1998
"PL","PCC0036",1999
"PL","PCC0036",2000
"PL","PCC0036",2001
"PL","PCC0037",1990
"PL","PCC0037",1991
"PL","PCC0037",1992
"PL","PCC0037",1993
"PL","PCC0037",1994
"PL","PCC0037",1995
"PL","PCC0037",1996
"PL","PCC0037",1997
"PL","PCC0037",1998
"PL","PCC0037",1999
"PL","PCC0037",2000
"PL","PCC0037",2001
"PL","PCC0038",1995
"PL","PCC0038",1996
"PL","PCC0038",1997
"PL","PCC0038",1998
"PL","PCC0038",1999
"PL","PCC0038",2000
"PL","PCC0038",2001
"PL","PCC0039",1986
"PL","PCC0039",1987
"PL","PCC0039",1988
"PL","PCC0039",1989
"PL","PCC0039",1990
"PL","PCC0039",1991
"PL","PCC0039",1992
"PL","PCC0039",1993
"PL","PCC0039",1994
"PL","PCC0039",1995
"PL","PCC0039",1996
"PL","PCC0039",1997
"PL","PCC0039",1998
"PL","PCC0039",1999
"PL","PCC0039",2000
"PL","PCC0039",2001
"PL","PCC0040",1993
"PL","PCC0040",1994
"PL","PCC0041",1984
"PL","PCC0041",1985
"PL","PCC0042",1986
"PL","PCC0042",1987
"PL","PCC0042",1988
"PL","PCC0042",1989
"PL","PCC0042",1990
"PL","PCC0042",1991
"PL","PCC0042",1992
"PL","PCC0042",1993
"PL","PCC0042",1994
"PL","PCC0042",1995
"PL","PCC0042",1996
"PL","PCC0042",1997
"PL","PCC0042",1998
"PL","PCC0042",1999
"PL","PCC0042",2000
"PL","PCC0042",2001
"PL","PCC0043",1986
"PL","PCC0043",1987
"PL","PCC0043",1988
"PL","PCC0043",1989
"PL","PCC0043",1990
"PL","PCC0043",1991
"PL","PCC0043",1992
"PL","PCC0043",1993
"PL","PCC0043",1994
"PL","PCC0043",1995
"PL","PCC0043",1996
"PL","PCC0043",1997
"PL","PCC0043",1998
"PL","PCC0043",1999
"PL","PCC0043",2000
"PL","PCC0043",2001
"PL","PCC0044",1990
"PL","PCC0044",1991
"PL","PCC0044",1992
"PL","PCC0044",1993
"PL","PCC0044",1994
"PL","PCC0044",1995
"PL","PCC0044",1996
"PL","PCC0044",1997
"PL","PCC0044",1998
"PL","PCC0044",1999
"PL","PCC0044",2000
"PL","PCC0044",2001
"PL","PCC0045",1995
"PL","PCC0045",1996
"PL","PCC0045",1997
"PL","PCC0045",1998
"PL","PCC0045",1999
"PL","PCC0045",2000
"PL","PCC0045",2001
"PL","PCC0046",1986
"PL","PCC0046",1987
"PL","PCC0046",1988
"PL","PCC0046",1989
"PL","PCC0046",1990
"PL","PCC0046",1991
"PL","PCC0046",1992
"PL","PCC0046",1993
"PL","PCC0046",1994
"PL","PCC0046",1995
"PL","PCC0046",1996
"PL","PCC0046",1997
"PL","PCC0046",1998
"PL","PCC0046",1999
"PL","PCC0046",2000
"PL","PCC0046",2001
"PL","PCC0047",1986
"PL","PCC0047",1987
"PL","PCC0047",1988
"PL","PCC0047",1989
"PL","PCC0047",1990
"PL","PCC0047",1991
"PL","PCC0047",1992
"PL","PCC0047",1993
"PL","PCC0047",1994
"PL","PCC0047",1995
"PL","PCC0047",1996
"PL","PCC0047",1997
"PL","PCC0047",1998
"PL","PCC0047",1999
"PL","PCC0047",2000
"PL","PCC0047",2001
"PL","PCC0048",1986
"PL","PCC0048",1987
"PL","PCC0048",1988
"PL","PCC0048",1989
"PL","PCC0048",1990
"PL","PCC0048",1991
"PL","PCC0048",1992
"PL","PCC0048",1993
"PL","PCC0048",1994
"PL","PCC0048",1995
"PL","PCC0048",1996
"PL","PCC0048",1997
"PL","PCC0048",1998
"PL","PCC0048",1999
"PL","PCC0048",2000
"PL","PCC0048",2001
"PL","PCC0049",1986
"PL","PCC0049",1987
"PL","PCC0049",1988
"PL","PCC0049",1989
"PL","PCC0049",1990
"PL","PCC0049",1991
"PL","PCC0049",1992
"PL","PCC0049",1993
"PL","PCC0049",1994
"PL","PCC0049",1995
"PL","PCC0049",1996
"PL","PCC0049",1997
"PL","PCC0049",1998
"PL","PCC0049",1999
"PL","PCC0049",2000
"PL","PCC0049",2001
"PL","PCC0050",1986
"PL","PCC0050",1987
"PL","PCC0050",1988
"PL","PCC0050",1989
"PL","PCC0050",1990
"PL","PCC0050",1991
"PL","PCC0050",1992
"PL","PCC0050",1993
"PL","PCC0050",1994
"PL","PCC0050",1995
"PL","PCC0050",1996
"PL","PCC0050",1997
"PL","PCC0050",1998
"PL","PCC0050",1999
"PL","PCC0050",2000
"PL","PCC0050",2001
"PL","PCC0051",1986
"PL","PCC0051",1987
"PL","PCC0051",1988
"PL","PCC0051",1989
"PL","PCC0051",1990
"PL","PCC0051",1991
"PL","PCC0051",1992
"PL","PCC0051",1993
"PL","PCC0051",1994
"PL","PCC0051",1995
"PL","PCC0051",1996
"PL","PCC0051",1997
"PL","PCC0051",1998
"PL","PCC0051",1999
"PL","PCC0051",2000
"PL","PCC0051",2001
"PL","PCC0052",1993
"PL","PCC0052",1994
"PL","PCC0053",1986
"PL","PCC0053",1987
"PL","PCC0053",1988
"PL","PCC0053",1989
"PL","PCC0053",1990
"PL","PCC0053",1991
"PL","PCC0053",1992
"PL","PCC0053",1993
"PL","PCC0053",1994
"PL","PCC0053",1995
"PL","PCC0053",1996
"PL","PCC0053",1997
"PL","PCC0053",1998
"PL","PCC0053",1999
"PL","PCC0053",2000
"PL","PCC0053",2001
"PL","PCC0054",1986
"PL","PCC0054",1987
"PL","PCC0054",1988
"PL","PCC0054",1989
"PL","PCC0054",1990
"PL","PCC0054",1991
"PL","PCC0054",1992
"PL","PCC0054",1993
"PL","PCC0054",1994
"PL","PCC0054",1995
"PL","PCC0054",1996
"PL","PCC0054",1997
"PL","PCC0054",1998
"PL","PCC0054",1999
"PL","PCC0054",2000
"PL","PCC0054",2001
"PL","PCC0055",1990
"PL","PCC0055",1991
"PL","PCC0055",1992
"PL","PCC0055",1993
"PL","PCC0055",1994
"PL","PCC0055",1995
"PL","PCC0055",1996
"PL","PCC0055",1997
"PL","PCC0055",1998
"PL","PCC0055",1999
"PL","PCC0055",2000
"PL","PCC0055",2001
"PL","PCC0056",1995
"PL","PCC0056",1996
"PL","PCC0056",1997
"PL","PCC0056",1998
"PL","PCC0056",1999
"PL","PCC0056",2000
"PL","PCC0056",2001
"PL","PCC0057",1986
"PL","PCC0057",1987
"PL","PCC0057",1988
"PL","PCC0057",1989
"PL","PCC0057",1990
"PL","PCC0057",1991
"PL","PCC0057",1992
"PL","PCC0057",1993
"PL","PCC0057",1994
"PL","PCC0057",1995
"PL","PCC0057",1996
"PL","PCC0057",1997
"PL","PCC0057",1998
"PL","PCC0057",1999
"PL","PCC0057",2000
"PL","PCC0057",2001
"PL","PCC0058",1986
"PL","PCC0058",1987
"PL","PCC0058",1988
"PL","PCC0058",1989
"PL","PCC0058",1990
"PL","PCC0058",1991
"PL","PCC0058",1992
"PL","PCC0058",1993
"PL","PCC0058",1994
"PL","PCC0058",1995
"PL","PCC0058",1996
"PL","PCC0058",1997
"PL","PCC0058",1998
"PL","PCC0058",1999
"PL","PCC0058",2000
"PL","PCC0058",2001
"PL","PCC0059",1986
"PL","PCC0059",1987
"PL","PCC0059",1988
"PL","PCC0059",1989
"PL","PCC0059",1990
"PL","PCC0059",1991
"PL","PCC0059",1992
"PL","PCC0059",1993
"PL","PCC0059",1994
"PL","PCC0059",1995
"PL","PCC0059",1996
"PL","PCC0059",1997
"PL","PCC0059",1998
"PL","PCC0059",1999
"PL","PCC0059",2000
"PL","PCC0059",2001
"PL","PCC0060",1986
"PL","PCC0060",1987
"PL","PCC0060",1988
"PL","PCC0060",1989
"PL","PCC0060",1990
"PL","PCC0060",1991
"PL","PCC0060",1992
"PL","PCC0060",1993
"PL","PCC0060",1994
"PL","PCC0060",1995
"PL","PCC0060",1996
"PL","PCC0060",1997
"PL","PCC0060",1998
"PL","PCC0060",1999
"PL","PCC0060",2000
"PL","PCC0060",2001
"PL","PCC0061",1986
"PL","PCC0061",1987
"PL","PCC0061",1988
"PL","PCC0061",1989
"PL","PCC0061",1990
"PL","PCC0061",1991
"PL","PCC0061",1992
"PL","PCC0061",1993
"PL","PCC0061",1994
"PL","PCC0061",1995
"PL","PCC0061",1996
"PL","PCC0061",1997
"PL","PCC0061",1998
"PL","PCC0061",1999
"PL","PCC0061",2000
"PL","PCC0061",2001
"PL","PCC0062",1986
"PL","PCC0062",1987
"PL","PCC0062",1988
"PL","PCC0062",1989
"PL","PCC0062",1990
"PL","PCC0062",1991
"PL","PCC0062",1992
"PL","PCC0062",1993
"PL","PCC0062",1994
"PL","PCC0062",1995
"PL","PCC0062",1996
"PL","PCC0062",1997
"PL","PCC0062",1998
"PL","PCC0062",1999
"PL","PCC0062",2000
"PL","PCC0062",2001
"PL","PCC0063",1985
"PL","PCC0063",1986
"PL","PCC0063",1987
"PL","PCC0064",1988
"PL","PCC0064",1989
"PL","PCC0064",1990
"PL","PCC0064",1991
"PL","PCC0064",1992
"PL","PCC0064",1993
"PL","PCC0064",1994
"PL","PCC0065",1996
"PL","PCC0066",1984
"PL","PCC0066",1985
"PL","PCC0066",1986
"PL","PCC0066",1987
"PL","PCC0066",1988
"PL","PCC0066",1989
"PL","PCC0066",1990
"PL","PCC0066",1991
"PL","PCC0066",1992
"PL","PCC0066",1993
"PL","PCC0066",1994
"PL","PCC0066",1995
"PL","PCC0066",1996
"PL","PCD0001",2001
"PL","PCD0002",2001
"PL","PCD0003",2001
"PL","PCD0004",2001
"PL","PCD0005",2001
"PL","PCD0006",2001
"PL","PCD0007",2001
"PL","PCD0008",2001
"PL","PCD0009",2001
"PL","PCD0010",2001
"PL","PCD0011",2001
"PL","PCD0012",1991
"PL","PCD0012",1992
"PL","PCD0013",1984
"PL","PCD0013",1985
"PL","PCD0013",1986
"PL","PCD0013",1987
"PL","PCD0013",1988
"PL","PCD0013",1989
"PL","PCD0013",1990
"PL","PCD0013",1991
"PL","PCD0013",1993
"PL","PCD0013",1995
"PL","PCD0014",1984
"PL","PCD0014",1985
"PL","PCD0014",1986
"PL","PCD0014",1987
"PL","PCD0014",1988
"PL","PCD0014",1989
"PL","PCD0014",1990
"PL","PCD0014",1991
"PL","PCD0014",1993
"PL","PCD0014",1995
"PL","PCD0015",1984
"PL","PCD0015",1985
"PL","PCD0015",1986
"PL","PCD0015",1987
"PL","PCD0015",1988
"PL","PCD0015",1989
"PL","PCD0015",1990
"PL","PCD0015",1991
"PL","PCD0015",1993
"PL","PCD0015",1995
"PL","PCD0016",1984
"PL","PCD0016",1985
"PL","PCD0016",1986
"PL","PCD0016",1987
"PL","PCD0016",1988
"PL","PCD0016",1989
"PL","PCD0016",1990
"PL","PCD0016",1991
"PL","PCD0016",1993
"PL","PCD0016",1995
"PL","PCD0017",1984
"PL","PCD0017",1985
"PL","PCD0017",1986
"PL","PCD0017",1987
"PL","PCD0017",1988
"PL","PCD0017",1989
"PL","PCD0017",1990
"PL","PCD0017",1991
"PL","PCD0017",1993
"PL","PCD0017",1995
"PL","PCD0018",1986
"PL","PCD0018",1987
"PL","PCD0018",1988
"PL","PCD0018",1989
"PL","PCD0018",1990
"PL","PCD0019",1986
"PL","PCD0020",1986
"PL","PCD0021",1986
"PL","PCD0022",1986
"PL","PCD0023",1986
"PL","PCD0023",1987
"PL","PCD0023",1988
"PL","PCD0023",1989
"PL","PCD0023",1990
"PL","PCE0001",1985
"PL","PCE0001",1986
"PL","PCE0001",1987
"PL","PCE0001",1988
"PL","PCE0001",1989
"PL","PCE0001",1990
"PL","PCE0001",1991
"PL","PCE0001",1992
"PL","PCE0001",1993
"PL","PCE0001",1994
"PL","PCE0001",1995
"PL","PCE0001",1996
"PL","PCE0001",1997
"PL","PCE0001",1998
"PL","PCE0002",1985
"PL","PCE0002",1986
"PL","PCE0002",1987
"PL","PCE0002",1988
"PL","PCE0002",1989
"PL","PCE0002",1991
"PL","PCE0002",1992
"PL","PCE0002",1994
"PL","PCE0002",1995
"PL","PCE0002",1996
"PL","PCE0002",1997
"PL","PCE0002",1998
"PL","PCE0003",1986
"PL","PCE0004",1998
"PL","PCE0005",1999
"PL","PCE0005",2001
"PL","PCE0006",2002
"PL","PCE0006",2004
"PL","PCE0006",2006
"PL","PCE0007",1984
"PL","PCE0007",1985
"PL","PCE0007",1986
"PL","PCE0007",1987
"PL","PCE0007",1988
"PL","PCE0007",1989
"PL","PCE0007",1990
"PL","PCE0007",1991
"PL","PCE0007",1992
"PL","PCE0007",1993
"PL","PCE0007",1994
"PL","PCE0007",1995
"PL","PCE0007",1996
"PL","PCE0007",1997
"PL","PCE0007",1998
"PL","PCE0008",1984
"PL","PCE0008",1985
"PL","PCE0008",1986
"PL","PCE0008",1987
"PL","PCE0008",1988
"PL","PCE0008",1989
"PL","PCE0008",1990
"PL","PCE0008",1991
"PL","PCE0008",1992
"PL","PCE0008",1993
"PL","PCE0008",1994
"PL","PCE0008",1995
"PL","PCE0008",1996
"PL","PCE0008",1997
"PL","PCE0008",1998
"PL","PCE0009",1999
"PL","PCE0010",1984
"PL","PCE0010",1985
"PL","PCE0010",1986
"PL","PCE0010",1987
"PL","PCE0010",1988
"PL","PCE0010",1989
"PL","PCE0010",1990
"PL","PCE0010",1991
"PL","PCE0010",1992
"PL","PCE0010",1993
"PL","PCE0010",1994
"PL","PCE0010",1995
"PL","PCE0010",1996
"PL","PCE0010",1997
"PL","PCE0010",1998
"PL","PCE0011",1999
"PL","PCE0011",2000
"PL","PCE0011",2001
"PL","PCE0012",1984
"PL","PCE0012",1985
"PL","PCE0012",1986
"PL","PCE0012",1987
"PL","PCE0012",1988
"PL","PCE0012",1989
"PL","PCE0012",1990
"PL","PCE0012",1991
"PL","PCE0012",1992
"PL","PCE0012",1993
"PL","PCE0012",1994
"PL","PCE0012",1995
"PL","PCE0012",1996
"PL","PCE0012",1997
"PL","PCE0012",1998
"PL","PCE0012",1999
"PL","PCE0012",2000
"PL","PCE0012",2001
"PL","PCE0013",1984
"PL","PCE0013",1985
"PL","PCE0013",1986
"PL","PCE0013",1987
"PL","PCE0013",1988
"PL","PCE0013",1989
"PL","PCE0013",1990
"PL","PCE0013",1991
"PL","PCE0013",1992
"PL","PCE0013",1993
"PL","PCE0013",1994
"PL","PCE0013",1995
"PL","PCE0013",1996
"PL","PCE0013",1997
"PL","PCE0013",1998
"PL","PCE0014",1995
"PL","PCE0014",1996
"PL","PCF0001",1990
"PL","PCF0002",1986
"PL","PCF0002",1988
"PL","PCF0003",1986
"PL","PCF0003",1988
"PL","PCF0006",1991
"PL","PCF0006",1996
"PL","PCF0007",2001
"PL","PCF0008",1991
"PL","PCF0008",1996
"PL","PCF0009",2001
"PL","PCF0010",1985
"PL","PCF0010",1986
"PL","PCF0010",1987
"PL","PCF0010",1988
"PL","PCF0011",1986
"PL","PCF0011",1987
"PL","PCF0011",1988
"PL","PCF0011",1989
"PL","PCG0001",1989
"PL","PCG0001",1993
"PL","PCG0002",1991
"PL","PCG0003",1996
"PL","PCG0003",1997
"PL","PCG0003",1998
"PL","PCG0004",1990
"PL","PCG0004",1991
"PL","PCG0005",1996
"PL","PCG0005",1997
"PL","PCG0005",1998
"PL","PCG0006",1984
"PL","PCG0006",1985
"PL","PCG0006",1986
"PL","PCG0006",1987
"PL","PCG0006",1988
"PL","PCG0006",1989
"PL","PCG0006",1990
"PL","PCG0006",1991
"PL","PCG0006",1992
"PL","PCG0006",1993
"PL","PCG0006",1994
"PL","PCG0006",1995
"PL","PCG0006",1996
"PL","PCG0006",1997
"PL","PCG0006",1998
"PL","PCG0007",1990
"PL","PCG0007",1991
"PL","PCG0008",1984
"PL","PCG0009",1986
"PL","PCG0009",1987
"PL","PCG0009",1988
"PL","PCG0010",1990
"PL","PCG0010",1991
"PL","PCG0010",1992
"PL","PCG0010",1993
"PL","PCG0011",1984
"PL","PCG0011",1986
"PL","PCG0011",1987
"PL","PCG0011",1988
"PL","PCG0012",1991
"PL","PCG0013",1991
"PL","PCG0014",1985
"PL","PCG0014",1986
"PL","PCG0014",1987
"PL","PCG0014",1988
"PL","PCG0014",1989
"PL","PCG0014",1990
"PL","PCG0014",1991
"PL","PCG0014",1992
"PL","PCG0014",1993
"PL","PCG0014",1994
"PL","PCG0014",1995
"PL","PCG0015",1989
"PL","PCG0015",1993
"PL","PCG0016",1989
"PL","PCG0016",1993
"PL","PCG0017",1989
"PL","PCG0017",1993
"PL","PCG0018",2000
"PL","PCG0018",2004
"PL","PCG0018",2008
"PL","PCG0019",2000
"PL","PCG0019",2004
"PL","PCG0019",2008
"PL","PCG0020",2000
"PL","PCG0020",2004
"PL","PCG0020",2008
"PL","PCG0021",1989
"PL","PCG0021",1993
"PL","PCG0022",2000
"PL","PCG0023",1989
"PL","PCG0023",1993
"PL","PCG0024",2000
"PL","PCG0025",2000
"PL","PCG0026",2007
"PL","PCG0026",2008
"PL","PCG0026",2009
"PL","PCG0026",2010
"PL","PCG0026",2011
"PL","PCG0027",2000
"PL","PCG0028",1985
"PL","PCG0028",1989
"PL","PCG0028",1993
"PL","PCH0001",1984
"PL","PCH0001",1985
"PL","PCH0001",1986
"PL","PCH0001",1987
"PL","PCH0001",1988
"PL","PCH0001",1989
"PL","PCH0001",1990
"PL","PCH0001",1991
"PL","PCH0001",1992
"PL","PCH0001",1993
"PL","PCH0003",2003
"PL","PCH0004",1990
"PL","PCH0005",1985
"PL","PCH0005",1989
"PL","PCH0005",1993
"PL","PCI0001",1990
"PL","PCI0002",1984
"PL","PCI0002",1985
"PL","PCI0002",1986
"PL","PCI0002",1987
"PL","PCI0002",1988
"PL","PCI0002",1989
"PL","PCI0002",1990
"PL","PCI0003",1984
"PL","PCI0003",1985
"PL","PCI0003",1986
"PL","PCI0003",1987
"PL","PCI0003",1988
"PL","PCI0003",1989
"PL","PCI0003",1990
"PL","PCI0004",1984
"PL","PCI0004",1985
"PL","PCI0004",1986
"PL","PCI0004",1987
"PL","PCI0004",1988
"PL","PCI0004",1989
"PL","PCI0004",1990
"PL","PCI0005",1990
"PL","PCI0006",1985
"PL","PCI0006",1986
"PL","PCI0006",1987
"PL","PCI0006",1988
"PL","PCI0006",1989
"PL","PCI0006",1990
"PL","PCI0007",1990
"PL","PCI0008",1984
"PL","PCI0008",1985
"PL","PCI0008",1986
"PL","PCI0008",1987
"PL","PCI0008",1988
"PL","PCI0008",1989
"PL","PCI0008",1990
"PL","PCI0009",1990
"PL","PCI0010",1984
"PL","PCI0010",1985
"PL","PCI0010",1986
"PL","PCI0010",1987
"PL","PCI0010",1988
"PL","PCI0010",1989
"PL","PCI0010",1990
"PL","PCI0011",1990
"PL","PCI0012",1984
"PL","PCI0012",1985
"PL","PCI0012",1986
"PL","PCI0012",1987
"PL","PCI0012",1988
"PL","PCI0012",1989
"PL","PCI0012",1990
"PL","PCI0012",1991
"PL","PCI0013",1990
"PL","PCI0013",1991
"PL","PCI0014",1985
"PL","PCI0014",1986
"PL","PCI0014",1987
"PL","PCI0014",1988
"PL","PCI0014",1989
"PL","PCI0014",1990
"PL","PCI0014",1991
"PL","PCI0015",1985
"PL","PCI0015",1986
"PL","PCI0015",1987
"PL","PCI0015",1988
"PL","PCI0015",1989
"PL","PCI0015",1990
"PL","PCI0015",1991
"PL","PCI0016",1984
"PL","PCI0016",1985
"PL","PCI0016",1986
"PL","PCI0016",1987
"PL","PCI0016",1988
"PL","PCI0016",1989
"PL","PCI0016",1990
"PL","PCI0016",1991
"PL","PCI0017",1984
"PL","PCI0017",1985
"PL","PCI0017",1986
"PL","PCI0017",1987
"PL","PCI0017",1988
"PL","PCI0017",1989
"PL","PCI0017",1990
"PL","PCI0017",1991
"PL","PCI0018",1984
"PL","PCI0018",1985
"PL","PCI0018",1986
"PL","PCI0018",1987
"PL","PCI0018",1988
"PL","PCI0018",1989
"PL","PCI0018",1990
"PL","PCI0018",1991
"PL","PCI0019",2000
"PL","PCI0020",1997
"PL","PCI0021",1997
"PL","PCI0023",1984
"PL","PCI0026",1984
"PL","PCI0027",1984
"PL","PCI0028",1984
"PL","PCI0029",1984
"PL","PCI0030",1985
"PL","PCI0031",1998
"PL","PCI0032",1998
"PL","PCI0033",1998
"PL","PCI0034",1998
"PL","PCI0035",1998
"PL","PCI0036",1985
"PL","PCI0036",1991
"PL","PCI0036",1995
"PL","PCI0036",1998
"PL","PCI0036",2003
"PL","PCJ0001",1996
"PL","PCJ0001",1997
"PL","PCJ0001",1998
"PL","PCJ0001",1999
"PL","PCJ0001",2000
"PL","PCJ0001",2001
"PL","PCJ0001",2002
"PL","PCJ0001",2003
"PL","PCJ0001",2004
"PL","PCJ0001",2005
"PL","PCJ0001",2006
"PL","PCJ0001",2007
"PL","PCJ0001",2008
"PL","PCJ0001",2009
"PL","PCJ0001",2010
"PL","PCJ0001",2011
"PL","PCJ0001",2012
"PL","PCJ0001",2013
"PL","PCJ0003",1999
"PL","PCJ0003",2000
"PL","PCJ0003",2001
"PL","PCJ0004",1984
"PL","PCJ0004",1985
"PL","PCJ0004",1986
"PL","PCJ0004",1987
"PL","PCJ0004",1988
"PL","PCJ0004",1989
"PL","PCJ0004",1990
"PL","PCJ0004",1991
"PL","PCJ0004",1993
"PL","PCJ0004",1995
"PL","PCJ0004",1996
"PL","PCJ0004",1997
"PL","PCJ0004",1998
"PL","PCJ0004",1999
"PL","PCJ0004",2000
"PL","PCJ0004",2001
"PL","PCJ0005",1996
"PL","PCJ0006",1984
"PL","PCJ0006",1985
"PL","PCJ0006",1986
"PL","PCJ0006",1987
"PL","PCJ0006",1988
"PL","PCJ0006",1989
"PL","PCJ0006",1990
"PL","PCJ0006",1991
"PL","PCJ0006",1993
"PL","PCJ0006",1995
"PL","PCJ0006",1996
"PL","PCJ0006",1997
"PL","PCJ0006",1998
"PL","PCJ0006",1999
"PL","PCJ0006",2000
"PL","PCJ0006",2001
"PL","PCJ0007",1996
"PL","PCJ0008",1984
"PL","PCJ0008",1985
"PL","PCJ0008",1986
"PL","PCJ0008",1987
"PL","PCJ0008",1988
"PL","PCJ0008",1989
"PL","PCJ0008",1990
"PL","PCJ0008",1991
"PL","PCJ0008",1993
"PL","PCJ0008",1995
"PL","PCJ0008",1996
"PL","PCJ0008",1997
"PL","PCJ0008",1998
"PL","PCJ0008",1999
"PL","PCJ0008",2000
"PL","PCJ0008",2001
"PL","PCJ0009",1996
"PL","PCJ0010",1984
"PL","PCJ0010",1985
"PL","PCJ0010",1986
"PL","PCJ0010",1987
"PL","PCJ0010",1988
"PL","PCJ0010",1989
"PL","PCJ0010",1990
"PL","PCJ0010",1991
"PL","PCJ0010",1993
"PL","PCJ0010",1995
"PL","PCJ0010",1996
"PL","PCJ0010",1997
"PL","PCJ0010",1998
"PL","PCJ0010",1999
"PL","PCJ0010",2000
"PL","PCJ0010",2001
"PL","PCJ0011",1996
"PL","PCJ0012",1984
"PL","PCJ0012",1985
"PL","PCJ0012",1986
"PL","PCJ0012",1987
"PL","PCJ0012",1988
"PL","PCJ0012",1989
"PL","PCJ0012",1990
"PL","PCJ0012",1991
"PL","PCJ0012",1993
"PL","PCJ0012",1995
"PL","PCJ0012",1996
"PL","PCJ0012",1997
"PL","PCJ0012",1998
"PL","PCJ0012",1999
"PL","PCJ0012",2000
"PL","PCJ0012",2001
"PL","PCJ0013",1996
"PL","PCJ0014",1984
"PL","PCK0001",1993
"PL","PCK0002",1994
"PL","PCK0002",1995
"PL","PCK0002",1996
"PL","PCK0002",1997
"PL","PCK0003",1990
"PL","PCK0004",1989
"PL","PCK0004",1990
"PL","PCK0004",1991
"PL","PCK0004",1992
"PL","PCK0006",1984
"PL","PDATMI",2013
"PL","PDATST",2013
"PL","PDAUER1",1984
"PL","PDAUER1",1985
"PL","PDAUER1",1986
"PL","PDAUER1",1987
"PL","PDAUER1",1988
"PL","PDAUER1",1989
"PL","PDAUER1",1990
"PL","PDAUER1",1991
"PL","PDAUER1",1992
"PL","PDAUER1",1993
"PL","PDAUER1",1994
"PL","PDAUER1",1995
"PL","PDAUER1",1996
"PL","PDAUER1",1997
"PL","PDAUER1",1998
"PL","PDAUER1",1999
"PL","PDAUER1",2000
"PL","PDAUER1",2001
"PL","PDAUER1",2002
"PL","PDAUER1",2003
"PL","PDAUER1",2004
"PL","PDAUER1",2005
"PL","PDAUER1",2006
"PL","PDAUER1",2007
"PL","PDAUER1",2008
"PL","PDAUER1",2009
"PL","PDAUER1",2010
"PL","PDAUER1",2011
"PL","PDAUER1",2012
"PL","PDAUER1",2013
"PL","PDAUER2",1984
"PL","PDAUER2",1985
"PL","PDAUER2",1986
"PL","PDAUER2",1987
"PL","PDAUER2",1988
"PL","PDAUER2",1989
"PL","PDAUER2",1990
"PL","PDAUER2",1991
"PL","PDAUER2",1992
"PL","PDAUER2",1993
"PL","PDAUER2",1994
"PL","PDAUER2",1995
"PL","PDAUER2",1996
"PL","PDAUER2",1997
"PL","PDAUER2",1998
"PL","PDAUER2",1999
"PL","PDAUER2",2000
"PL","PDAUER2",2001
"PL","PDAUER2",2002
"PL","PDAUER2",2003
"PL","PDAUER2",2004
"PL","PDAUER2",2005
"PL","PDAUER2",2006
"PL","PDAUER2",2007
"PL","PDAUER2",2008
"PL","PDAUER2",2009
"PL","PDAUER2",2010
"PL","PDAUER2",2011
"PL","PDAUER2",2012
"PL","PDAUER2",2013
"PL","PDAUER3",2013
"PL","PERSBIO",2013
"PL","PID",1984
"PL","PID",1985
"PL","PID",1986
"PL","PID",1987
"PL","PID",1988
"PL","PID",1989
"PL","PID",1990
"PL","PID",1991
"PL","PID",1992
"PL","PID",1993
"PL","PID",1994
"PL","PID",1995
"PL","PID",1996
"PL","PID",1997
"PL","PID",1998
"PL","PID",1999
"PL","PID",2000
"PL","PID",2001
"PL","PID",2002
"PL","PID",2003
"PL","PID",2004
"PL","PID",2005
"PL","PID",2006
"PL","PID",2007
"PL","PID",2008
"PL","PID",2009
"PL","PID",2010
"PL","PID",2011
"PL","PID",2012
"PL","PID",2013
"PL","PINTA",1984
"PL","PINTA",1985
"PL","PINTA",1986
"PL","PINTA",1987
"PL","PINTA",1988
"PL","PINTA",1989
"PL","PINTA",1990
"PL","PINTA",1991
"PL","PINTA",1992
"PL","PINTA",1993
"PL","PINTA",1994
"PL","PINTA",1995
"PL","PINTA",1996
"PL","PINTA",1997
"PL","PINTA",1998
"PL","PINTA",1999
"PL","PINTA",2000
"PL","PINTA",2001
"PL","PINTA",2002
"PL","PINTA",2003
"PL","PINTA",2004
"PL","PINTA",2005
"PL","PINTA",2006
"PL","PINTA",2007
"PL","PINTA",2008
"PL","PINTA",2009
"PL","PINTA",2010
"PL","PINTA",2011
"PL","PINTA",2012
"PL","PINTA",2013
"PL","PLA0001",1986
"PL","PLA0002",1986
"PL","PLA0003",1984
"PL","PLA0003",1985
"PL","PLA0003",1986
"PL","PLA0003",1987
"PL","PLA0003",1989
"PL","PLA0003",1991
"PL","PLA0003",1993
"PL","PLA0003",1995
"PL","PLA0004",1984
"PL","PLA0004",1985
"PL","PLA0004",1986
"PL","PLA0004",1987
"PL","PLA0004",1989
"PL","PLA0004",1991
"PL","PLA0004",1993
"PL","PLA0004",1995
"PL","PLA0005",1984
"PL","PLA0005",1985
"PL","PLA0005",1986
"PL","PLA0005",1987
"PL","PLA0005",1989
"PL","PLA0005",1991
"PL","PLA0005",1993
"PL","PLA0005",1995
"PL","PLA0006",1984
"PL","PLA0006",1985
